Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_006G037200g	ESW18394	Vradi07g05270		Vradi07g05270.1	7	10978896	10983176	ESW18394	Phaseoleae	ortholog_one2one	80.8	74.6305	50	1
PHAVU_006G140800g	ESW19623	Vradi10g07410		Vradi10g07410.1	10	14748451	14758241	ESW19623	Phaseoleae	ortholog_one2one	91.8455	94.2731	100	1
PHAVU_006G045300g	ESW18487	Vradi0381s00020		Vradi0381s00020.1	scaffold_381	60426	62270	ESW18487	Phaseoleae	ortholog_one2one	67.7734	88.5204	50	1
PHAVU_006G044200g	ESW18476													
PHAVU_006G220500g	ESW20574	Vradi10g13470		Vradi10g13470.1	10	20839282	20849168	ESW20575	Phaseoleae	ortholog_one2one	69.4868	46.7787	100	1
PHAVU_006G220500g	ESW20575	Vradi10g13470		Vradi10g13470.1	10	20839282	20849168	ESW20575	Phaseoleae	ortholog_one2one	69.4868	46.7787	100	1
PHAVU_006G220700g	ESW20578	Vradi10g13490		Vradi10g13490.1	10	20856562	20858739	ESW20578	Phaseoleae	ortholog_one2one	79.2531	97.2835	100	1
PHAVU_006G220700g	ESW20577	Vradi10g13490		Vradi10g13490.1	10	20856562	20858739	ESW20578	Phaseoleae	ortholog_one2one	79.2531	97.2835	100	1
PHAVU_006G221300g	ESW20584	Vradi10g13530		Vradi10g13530.1	10	20881222	20891447	ESW20584	Phaseoleae	ortholog_one2one	86.4717	71.3424	100	1
PHAVU_006G019500g	ESW18177													
PHAVU_006G180800g	ESW20094	Vradi10g10500		Vradi10g10500.1	10	18118271	18121312	ESW20094	Phaseoleae	ortholog_one2one	93.4524	87.7095	100	1
PHAVU_006G018800g	ESW18169	Vradi10g05710		Vradi10g05710.1	10	12647015	12651469	ESW18168	Phaseoleae	ortholog_one2one	83.5227	82.5843	0	1
PHAVU_006G018800g	ESW18168	Vradi10g05710		Vradi10g05710.1	10	12647015	12651469	ESW18168	Phaseoleae	ortholog_one2one	83.5227	82.5843	0	1
PHAVU_006G0526002g	ESW18574	Vradi10g02490		Vradi10g02490.1	10	6999599	7002250	ESW18574	Phaseoleae	ortholog_many2many	58.5047	35.4473	100	1
PHAVU_006G0526002g	ESW18574	Vradi10g02480		Vradi10g02480.1	10	6979389	6985002	ESW18574	Phaseoleae	ortholog_many2many	66.3551	30.6034	100	1
PHAVU_006G139800g	ESW19612													
PHAVU_006G012200g	ESW18090	Vradi10g01890		Vradi10g01890.1	10	5526512	5528389	ESW18090	Phaseoleae	ortholog_one2one	63.6225	96.3134	0	1
PHAVU_006G103900g	ESW19192	Vradi0083s01080		Vradi0083s01080.1	scaffold_83	1306363	1326302	ESW19192	Phaseoleae	ortholog_one2one	89.8106	83.8926	100	1
PHAVU_006G086800g	ESW18979	Vradi10g04480		Vradi10g04480.1	10	10993542	10999394	ESW18979	Phaseoleae	ortholog_one2one	89.2086	75.1515	100	1
PHAVU_006G055300g	ESW18611	Vradi10g02660		Vradi10g02660.1	10	7461311	7465533	ESW18611	Phaseoleae	ortholog_one2many	98.0488	98.0488	50	1
PHAVU_006G205400g	ESW20395	Vradi10g12410		Vradi10g12410.1	10	19878454	19881371	ESW20395	Phaseoleae	ortholog_one2one	93.75	95.4545	100	1
PHAVU_006G213400g	ESW20488	Vradi0095s00010		Vradi0095s00010.1	scaffold_95	566592	568760	ESW20488	Phaseoleae	ortholog_one2many	94.1828	94.1828	0	1
PHAVU_006G000700g	ESW17948	Vradi0070s00090		Vradi0070s00090.1	scaffold_70	1672350	1674524	ESW17948	Phaseoleae	ortholog_one2one	92.6941	86.017	0	1
PHAVU_006G088500g	ESW18996													
PHAVU_006G194400g	ESW20267													
PHAVU_006G131100g	ESW19509	Vradi10g06660		Vradi10g06660.1	10	14030377	14039435	ESW19509	Phaseoleae	ortholog_one2one	60.9342	75.1309	100	1
PHAVU_006G138300g	ESW19593	Vradi10g07220		Vradi10g07220.1	10	14530154	14532411	ESW19593	Phaseoleae	ortholog_one2one	97.6048	92.6136	50	1
PHAVU_006G073700g	ESW18827	Vradi0158s00150		Vradi0158s00150.1	scaffold_158	260810	262780	ESW18827	Phaseoleae	ortholog_one2many	75.7282	39.3939	100	1
PHAVU_006G102800g	ESW19178	Vradi0443s00010		Vradi0443s00010.1	scaffold_443	71953	75511	ESW19178	Phaseoleae	ortholog_one2one	93.501	93.6975	75	1
PHAVU_006G058300g	ESW18647													
PHAVU_006G075300g	ESW18843	Vradi0158s00180		Vradi0158s00180.1	scaffold_158	387343	389281	ESW18843	Phaseoleae	ortholog_one2one	76.1252	93.5096	100	1
PHAVU_006G195000g	ESW20274	Vradi10g11680		Vradi10g11680.1	10	19244706	19247994	ESW20274	Phaseoleae	ortholog_one2one	86.5342	90.7407	100	1
PHAVU_006G195000g	ESW20275	Vradi10g11680		Vradi10g11680.1	10	19244706	19247994	ESW20274	Phaseoleae	ortholog_one2one	86.5342	90.7407	100	1
PHAVU_006G0158000g	ESW18136													
PHAVU_006G169200g	ESW19959													
PHAVU_006G072100g	ESW18809													
PHAVU_006G017800g	ESW18158													
PHAVU_006G114800g	ESW19324													
PHAVU_006G010700g	ESW18071													
PHAVU_006G174000g	ESW20016	Vradi10g09950		Vradi10g09950.2	10	17591095	17595119	ESW20017	Phaseoleae	ortholog_one2one	71.6783	78.5441	100	1
PHAVU_006G174000g	ESW20015	Vradi10g09950		Vradi10g09950.2	10	17591095	17595119	ESW20017	Phaseoleae	ortholog_one2one	71.6783	78.5441	100	1
PHAVU_006G174000g	ESW20017	Vradi10g09950		Vradi10g09950.2	10	17591095	17595119	ESW20017	Phaseoleae	ortholog_one2one	71.6783	78.5441	100	1
PHAVU_006G087300g	ESW18984	Vradi10g04520		Vradi10g04520.1	10	11041160	11045457	ESW18984	Phaseoleae	ortholog_one2one	92.5211	90.3416	100	1
PHAVU_006G163500g	ESW19884	Vradi10g09070		Vradi10g09070.1	10	16631427	16632724	ESW19884	Phaseoleae	ortholog_one2many	85.3333	73.1429	100	1
PHAVU_006G173800g	ESW20013													
PHAVU_006G028600g	ESW18291	Vradi0095s00060		Vradi0095s00060.1	scaffold_95	98582	104254	ESW18291	Phaseoleae	ortholog_one2one	96.9325	96.9325	50	1
PHAVU_006G102000g	ESW19167													
PHAVU_006G181700g	ESW20109	Vradi10g10560		Vradi10g10560.1	10	18200971	18203507	ESW20109	Phaseoleae	ortholog_one2one	94.5338	94.5338	100	1
PHAVU_006G024500g	ESW18239	Vradi10g02280		Vradi10g02280.1	10	6719978	6722873	ESW18239	Phaseoleae	ortholog_one2many	40.9357	36.3636	0	1
PHAVU_006G097800g	ESW19117	Vradi10g05310		Vradi10g05310.1	10	12085978	12097738	ESW19117	Phaseoleae	ortholog_one2one	92.247	94.9932	100	1
PHAVU_006G016800g	ESW18148	Vradi07g00040		Vradi07g00040.1	7	111290	121508	ESW18148	Phaseoleae	ortholog_one2one	87.8296	81.8526	50	1
PHAVU_006G153000g	ESW19756													
PHAVU_006G097000g	ESW19106	Vradi10g05230		Vradi10g05230.1	10	12004641	12008570	ESW19106	Phaseoleae	ortholog_one2one	94.0789	89.9371	100	1
PHAVU_006G094700g	ESW19074													
PHAVU_006G090600g	ESW19028													
PHAVU_006G121400g	ESW19397													
PHAVU_006G034000g	ESW18354	Vradi0165s00010		Vradi0165s00010.1	scaffold_165	800677	803493	ESW18354	Phaseoleae	ortholog_one2one	91.1411	91.5535	50	1
PHAVU_006G066500g	ESW18743	Vradi10g03550		Vradi10g03550.1	10	9248921	9251769	ESW18743	Phaseoleae	ortholog_one2one	89.1353	88.5463	100	1
PHAVU_006G087900g	ESW18990	Vradi10g04580		Vradi10g04580.1	10	11097428	11102789	ESW18990	Phaseoleae	ortholog_one2one	95.0078	87	100	1
PHAVU_006G005200g	ESW18005													
PHAVU_006G109900g	ESW19265	Vradi0083s00400		Vradi0083s00400.1	scaffold_83	748653	754380	ESW19265	Phaseoleae	ortholog_one2one	98.75	98.75	100	1
PHAVU_006G181300g	ESW20099	Vradi10g10530		Vradi10g10530.1	10	18157848	18158090	ESW20099	Phaseoleae	ortholog_one2one	55.9701	93.75	100	1
PHAVU_006G096900g	ESW19105	Vradi10g05220		Vradi10g05220.1	10	11989047	12000309	ESW19105	Phaseoleae	ortholog_one2many	0.892857	0.5	100	0
PHAVU_006G141600g	ESW19631	Vradi10g07470		Vradi10g07470.1	10	14793622	14794024	ESW19631	Phaseoleae	ortholog_one2one	98.0198	98.0198	100	1
PHAVU_006G171000g	ESW19980	Vradi10g09780		Vradi10g09780.1	10	17369631	17371504	ESW19980	Phaseoleae	ortholog_one2one	67.3993	72.4409	100	1
PHAVU_006G013600g	ESW18108	Vradi07g00280		Vradi07g00280.1	7	896723	898529	ESW18107	Phaseoleae	ortholog_one2many	70.3518	97.2222	50	1
PHAVU_006G013600g	ESW18107	Vradi07g00280		Vradi07g00280.1	7	896723	898529	ESW18107	Phaseoleae	ortholog_one2many	70.3518	97.2222	50	1
PHAVU_006G138600g	ESW19596													
PHAVU_006G215000g	ESW20507	Vradi10g12840		Vradi10g12840.1	10	20318941	20323184	ESW20507	Phaseoleae	ortholog_one2one	86.4333	69.1769	0	1
PHAVU_006G069400g	ESW18775													
PHAVU_006G125600g	ESW19443													
PHAVU_006G066700g	ESW18745													
PHAVU_006G019900g	ESW18182	Vradi0051s00520		Vradi0051s00520.1	scaffold_51	1714943	1728900	ESW18182	Phaseoleae	ortholog_one2one	80.4605	76.0588	75	1
PHAVU_006G215600g	ESW20513	Vradi10g13080		Vradi10g13080.1	10	20539326	20558281	ESW20513	Phaseoleae	ortholog_one2one	87.3016	92.8571	100	1
PHAVU_006G1097001g	ESW19256	Vradi0083s01010		Vradi0083s01010.1	scaffold_83	768229	774173	ESW19257	Phaseoleae	ortholog_one2many	96.4286	19.8165	100	0
PHAVU_006G1097001g	ESW19259	Vradi0083s01010		Vradi0083s01010.1	scaffold_83	768229	774173	ESW19257	Phaseoleae	ortholog_one2many	96.4286	19.8165	100	0
PHAVU_006G1097001g	ESW19258	Vradi0083s01010		Vradi0083s01010.1	scaffold_83	768229	774173	ESW19257	Phaseoleae	ortholog_one2many	96.4286	19.8165	100	0
PHAVU_006G1097001g	ESW19257	Vradi0083s01010		Vradi0083s01010.1	scaffold_83	768229	774173	ESW19257	Phaseoleae	ortholog_one2many	96.4286	19.8165	100	0
PHAVU_006G164200g	ESW19891	Vradi02g07690		Vradi02g07690.1	2	9415747	9417424	ESW19891	Phaseoleae	ortholog_one2many	55.361	72.0798	0	1
PHAVU_006G020200g	ESW18185	Vradi0051s00070		Vradi0051s00070.1	scaffold_51	2012511	2016194	ESW18185	Phaseoleae	ortholog_one2one	86.4762	86.3118	0	1
PHAVU_006G212400g	ESW20475													
PHAVU_006G040100g	ESW18426	Vradi10g00440		Vradi10g00440.1	10	1924100	1927988	ESW18426	Phaseoleae	ortholog_one2many	64.8352	23.2589	100	0
PHAVU_006G097200g	ESW19109	Vradi10g05250		Vradi10g05250.1	10	12015462	12025730	ESW19108	Phaseoleae	ortholog_one2one	90.7713	92.5562	100	1
PHAVU_006G097200g	ESW19108	Vradi10g05250		Vradi10g05250.1	10	12015462	12025730	ESW19108	Phaseoleae	ortholog_one2one	90.7713	92.5562	100	1
PHAVU_006G018900g	ESW18170													
PHAVU_006G124600g	ESW19432													
PHAVU_006G139100g	ESW19606	Vradi10g07260		Vradi10g07260.1	10	14648364	14648756	ESW19606	Phaseoleae	ortholog_one2one	91.9355	87.6923	100	1
PHAVU_006G001600g	ESW17957	Vradi04g08470		Vradi04g08470.1	4	16972594	16982489	ESW17957	Phaseoleae	ortholog_one2one	86.9274	91.4219	0	1
PHAVU_006G024800g	ESW18241													
PHAVU_006G091500g	ESW19040	Vradi10g04850		Vradi10g04850.1	10	11493739	11499536	ESW19040	Phaseoleae	ortholog_one2one	81.317	89.094	100	1
PHAVU_006G210200g	ESW20448													
PHAVU_006G210200g	ESW20449													
PHAVU_006G0977001g	ESW19115	Vradi10g05300		Vradi10g05300.1	10	12075266	12083952	ESW19115	Phaseoleae	ortholog_one2many	90.3448	39.577	100	1
PHAVU_006G143800g	ESW19656	Vradi10g07630		Vradi10g07630.1	10	14991274	14992741	ESW19656	Phaseoleae	ortholog_one2one	83.8906	88.4615	100	1
PHAVU_006G091400g	ESW19039													
PHAVU_006G055700g	ESW18616													
PHAVU_006G131200g	ESW19510	Vradi10g06670		Vradi10g06670.1	10	14039019	14042854	ESW19510	Phaseoleae	ortholog_one2one	90.2564	90.2564	100	1
PHAVU_006G136200g	ESW19570	Vradi10g07140		Vradi10g07140.1	10	14442915	14448669	ESW19570	Phaseoleae	ortholog_one2many	90.8465	94.4729	100	1
PHAVU_006G163100g	ESW19879	Vradi10g09040		Vradi10g09040.1	10	16608300	16609268	ESW19879	Phaseoleae	ortholog_one2one	90.5063	88.8199	100	1
PHAVU_006G117500g	ESW19353													
PHAVU_006G075500g	ESW18846	Vradi0158s00070		Vradi0158s00070.1	scaffold_158	454884	457974	ESW18846	Phaseoleae	ortholog_one2one	98.8235	98.8235	100	1
PHAVU_006G103400g	ESW19184													
PHAVU_006G129500g	ESW19491													
PHAVU_006G158800g	ESW19826													
PHAVU_006G090200g	ESW19023	Vradi10g04750		Vradi10g04750.1	10	11321088	11326210	ESW19023	Phaseoleae	ortholog_one2one	95.8002	92.6454	100	1
PHAVU_006G038700g	ESW18410	Vradi10g00350		Vradi10g00350.1	10	1662768	1664850	ESW18410	Phaseoleae	ortholog_one2many	71.9852	71.3235	100	1
PHAVU_006G171900g	ESW19991													
PHAVU_006G101500g	ESW19161	Vradi10g05640		Vradi10g05640.1	10	12442437	12445601	ESW19161	Phaseoleae	ortholog_one2one	90.0602	90.0602	100	1
PHAVU_006G023600g	ESW18229													
PHAVU_006G159800g	ESW19841													
PHAVU_006G063000g	ESW18704													
PHAVU_006G108600g	ESW19245													
PHAVU_006G060900g	ESW18681													
PHAVU_006G124100g	ESW19427	Vradi10g06010		Vradi10g06010.1	10	13208323	13208898	ESW19427	Phaseoleae	ortholog_one2one	96.8586	96.8586	100	1
PHAVU_006G0277000g	ESW18278	Vradi07g10180		Vradi07g10180.1	7	27048933	27053352	ESW18278	Phaseoleae	ortholog_one2one	86.7781	70.3202	0	1
PHAVU_006G002000g	ESW17963	Vradi08g20680		Vradi08g20680.1	8	42756650	42760514	ESW17963	Phaseoleae	ortholog_one2many	63.3833	87.8338	0	1
PHAVU_006G002000g	ESW17963	Vradi06g09510		Vradi06g09510.1	6	20146403	20150894	ESW17963	Phaseoleae	ortholog_one2many	90.364	90.364	0	1
PHAVU_006G193600g	ESW20257	Vradi10g11600		Vradi10g11600.1	10	19159172	19161709	ESW20257	Phaseoleae	ortholog_one2one	85.1406	86.5306	100	1
PHAVU_006G108700g	ESW19246	Vradi0083s00700		Vradi0083s00700.1	scaffold_83	831127	833310	ESW19246	Phaseoleae	ortholog_one2one	87.9739	92.5722	100	1
PHAVU_006G2125000g	ESW20477													
PHAVU_006G006400g	ESW18017	Vradi01g02910		Vradi01g02910.1	1	5136162	5136801	ESW18017	Phaseoleae	ortholog_one2many	88.1579	59.8214	0	1
PHAVU_006G211600g	ESW20465													
PHAVU_006G085300g	ESW18957	Vradi10g04360		Vradi10g04360.1	10	10796689	10803328	ESW18957	Phaseoleae	ortholog_one2one	90.4246	90.5063	75	1
PHAVU_006G018000g	ESW18160													
PHAVU_006G206000g	ESW20401													
PHAVU_006G184200g	ESW20141	Vradi10g10770		Vradi10g10770.1	10	18414582	18416729	ESW20141	Phaseoleae	ortholog_one2one	47.3029	51.8182	100	1
PHAVU_006G023300g	ESW18226													
PHAVU_006G144900g	ESW19669	Vradi10g07740		Vradi10g07740.1	10	15077585	15080485	ESW19669	Phaseoleae	ortholog_one2one	67.5079	92.2414	100	1
PHAVU_006G210600g	ESW20454	Vradi10g12760		Vradi10g12760.1	10	20254300	20255451	ESW20454	Phaseoleae	ortholog_one2one	92.9319	92.6893	50	1
PHAVU_006G0477000g	ESW18513													
PHAVU_006G038900g	ESW18412	Vradi10g00370		Vradi10g00370.1	10	1667985	1668317	ESW18412	Phaseoleae	ortholog_one2one	91.8182	91.8182	100	1
PHAVU_006G086700g	ESW18978	Vradi10g04470		Vradi10g04470.1	10	10984928	10987483	ESW18978	Phaseoleae	ortholog_one2one	84.2105	75.6219	100	1
PHAVU_006G050800g	ESW18553	Vradi10g02400		Vradi10g02400.1	10	6857630	6864541	ESW18553	Phaseoleae	ortholog_one2one	80.915	84.3324	75	1
PHAVU_006G159000g	ESW19828	Vradi10g08710		Vradi10g08710.1	10	16285629	16289563	ESW19828	Phaseoleae	ortholog_one2one	83.6858	90.5229	50	1
PHAVU_006G174700g	ESW20026	Vradi10g10010		Vradi10g10010.1	10	17639043	17641653	ESW20026	Phaseoleae	ortholog_one2one	81.4493	93.2007	100	1
PHAVU_006G062800g	ESW18701	Vradi10g03170		Vradi10g03170.1	10	8338732	8342132	ESW18701	Phaseoleae	ortholog_one2one	82.3656	98.2051	100	1
PHAVU_006G198600g	ESW20312	Vradi10g11940		Vradi10g11940.1	10	19442244	19450512	ESW20312	Phaseoleae	ortholog_one2one	91.1985	91.1985	100	1
PHAVU_006G113300g	ESW19307	Vradi0083s00670		Vradi0083s00670.1	scaffold_83	489632	492751	ESW19307	Phaseoleae	ortholog_one2one	93.75	91.7031	100	1
PHAVU_006G130900g	ESW19507	Vradi10g06650		Vradi10g06650.1	10	14013945	14024601	ESW19507	Phaseoleae	ortholog_one2one	85.9447	58.9258	100	1
PHAVU_006G130900g	ESW19506	Vradi10g06650		Vradi10g06650.1	10	14013945	14024601	ESW19507	Phaseoleae	ortholog_one2one	85.9447	58.9258	100	1
PHAVU_006G152800g	ESW19754													
PHAVU_006G033400g	ESW18346	Vradi0165s00070		Vradi0165s00070.1	scaffold_165	570476	581421	ESW18346	Phaseoleae	ortholog_one2one	85.9375	75.7576	75	1
PHAVU_006G092300g	ESW19048													
PHAVU_006G041200g	ESW18440	Vradi10g00560		Vradi10g00560.1	10	2077891	2084771	ESW18440	Phaseoleae	ortholog_one2one	64.4107	57.7406	75	1
PHAVU_006G048800g	ESW18528	Vradi10g02240		Vradi10g02240.1	10	6676471	6684337	ESW18528	Phaseoleae	ortholog_one2one	90.101	90.2834	75	1
PHAVU_006G048800g	ESW18527	Vradi10g02240		Vradi10g02240.1	10	6676471	6684337	ESW18528	Phaseoleae	ortholog_one2one	90.101	90.2834	75	1
PHAVU_006G048800g	ESW18529	Vradi10g02240		Vradi10g02240.1	10	6676471	6684337	ESW18528	Phaseoleae	ortholog_one2one	90.101	90.2834	75	1
PHAVU_006G189200g	ESW20202	Vradi10g11230		Vradi10g11230.1	10	18828224	18837426	ESW20203	Phaseoleae	ortholog_one2one	81.3665	85.134	100	1
PHAVU_006G189200g	ESW20203	Vradi10g11230		Vradi10g11230.1	10	18828224	18837426	ESW20203	Phaseoleae	ortholog_one2one	81.3665	85.134	100	1
PHAVU_006G135000g	ESW19557	Vradi10g07020		Vradi10g07020.1	10	14329005	14339782	ESW19557	Phaseoleae	ortholog_one2one	89.4977	87.6304	100	1
PHAVU_006G156300g	ESW19797													
PHAVU_006G076600g	ESW18857	Vradi0158s00560		Vradi0158s00560.1	scaffold_158	573057	577158	ESW18857	Phaseoleae	ortholog_one2one	82.8375	64.8745	100	1
PHAVU_006G000200g	ESW17943	Vradi10g01420		Vradi10g01420.1	10	4131294	4134960	ESW17943	Phaseoleae	ortholog_one2one	94.0129	94.3182	50	1
PHAVU_006G1693000g	ESW19961													
PHAVU_006G045100g	ESW18485													
PHAVU_006G149100g	ESW19714	Vradi10g08040		Vradi10g08040.1	10	15401344	15404447	ESW19714	Phaseoleae	ortholog_one2one	96.6732	95.9223	100	1
PHAVU_006G149100g	ESW19713	Vradi10g08040		Vradi10g08040.1	10	15401344	15404447	ESW19714	Phaseoleae	ortholog_one2one	96.6732	95.9223	100	1
PHAVU_006G212300g	ESW20474	Vradi10g12850		Vradi10g12850.1	10	20323286	20327323	ESW20474	Phaseoleae	ortholog_one2one	96.7308	94.9057	100	1
PHAVU_006G044500g	ESW18479	Vradi0381s00040		Vradi0381s00040.1	scaffold_381	94310	98373	ESW18479	Phaseoleae	ortholog_one2one	75.9563	90.2597	75	1
PHAVU_006G068900g	ESW18770													
PHAVU_006G038000g	ESW18402													
PHAVU_006G161900g	ESW19865	Vradi10g08950		Vradi10g08950.1	10	16504187	16505446	ESW19865	Phaseoleae	ortholog_one2one	57.9661	88.1443	100	1
PHAVU_006G176000g	ESW20041	Vradi10g10130		Vradi10g10130.1	10	17749760	17756840	ESW20041	Phaseoleae	ortholog_one2one	58.4718	68.2171	100	1
PHAVU_006G028500g	ESW18290	Vradi0189s00090		Vradi0189s00090.1	scaffold_189	192242	197062	ESW18290	Phaseoleae	ortholog_one2one	92.5455	83.3061	50	1
PHAVU_006G028500g	ESW18289	Vradi0189s00090		Vradi0189s00090.1	scaffold_189	192242	197062	ESW18290	Phaseoleae	ortholog_one2one	92.5455	83.3061	50	1
PHAVU_006G180600g	ESW20091													
PHAVU_006G180600g	ESW20092													
PHAVU_006G173900g	ESW20014													
PHAVU_006G183000g	ESW20127	Vradi10g10660		Vradi10g10660.1	10	18287629	18289334	ESW20127	Phaseoleae	ortholog_one2one	99.3151	99.3151	100	1
PHAVU_006G116600g	ESW19344													
PHAVU_006G174600g	ESW20025	Vradi10g10000		Vradi10g10000.1	10	17633662	17637396	ESW20025	Phaseoleae	ortholog_one2one	95.0512	95.0512	100	1
PHAVU_006G196000g	ESW20286													
PHAVU_006G0564001g	ESW18623	Vradi0352s00060		Vradi0352s00060.1	scaffold_352	89787	90921	ESW18623	Phaseoleae	ortholog_one2one	69.8113	77.0833	75	1
PHAVU_006G075800g	ESW18849													
PHAVU_006G028300g	ESW18287													
PHAVU_006G036900g	ESW18391													
PHAVU_006G026400g	ESW18263													
PHAVU_006G200400g	ESW20338													
PHAVU_006G006300g	ESW18016	Vradi08g00110		Vradi08g00110.1	8	187420	188441	ESW18016	Phaseoleae	ortholog_one2many	55.4286	69.7842	0	1
PHAVU_006G169400g	ESW19962	Vradi10g09670		Vradi10g09670.1	10	17236992	17238931	ESW19962	Phaseoleae	ortholog_one2one	61.3158	77.9264	100	1
PHAVU_006G095600g	ESW19085	Vradi10g05110		Vradi10g05110.1	10	11874581	11879414	ESW19085	Phaseoleae	ortholog_one2one	83.6	83.7675	100	1
PHAVU_006G085200g	ESW18956	Vradi10g04350		Vradi10g04350.1	10	10778473	10783002	ESW18956	Phaseoleae	ortholog_one2one	88.9009	84.7023	100	1
PHAVU_006G160300g	ESW19847	Vradi10g08830		Vradi10g08830.1	10	16397389	16403580	ESW19847	Phaseoleae	ortholog_one2one	79.7153	81.233	75	1
PHAVU_006G211900g	ESW20470	Vradi10g12820		Vradi10g12820.1	10	20294023	20297302	ESW20470	Phaseoleae	ortholog_one2one	85.3832	84.629	50	1
PHAVU_006G167000g	ESW19927													
PHAVU_006G001400g	ESW17955	Vradi0070s00160		Vradi0070s00160.1	scaffold_70	1239080	1246098	ESW17955	Phaseoleae	ortholog_one2one	71.6814	78.2609	50	1
PHAVU_006G040000g	ESW18425													
PHAVU_006G145500g	ESW19675	Vradi10g07800		Vradi10g07800.1	10	15173527	15180087	ESW19675	Phaseoleae	ortholog_one2one	84.1187	76.3867	100	1
PHAVU_006G170100g	ESW19969	Vradi10g09730		Vradi10g09730.1	10	17297031	17299694	ESW19969	Phaseoleae	ortholog_one2one	42.4448	81.1688	100	1
PHAVU_006G127400g	ESW19466	Vradi10g05830		Vradi10g05830.1	10	12917152	12919283	ESW19466	Phaseoleae	ortholog_one2many	72.7723	79.6748	75	1
PHAVU_006G2125001g	ESW20476													
PHAVU_006G127300g	ESW19465	Vradi10g05830		Vradi10g05830.1	10	12917152	12919283	ESW19465	Phaseoleae	ortholog_one2many	71.0396	77.7778	75	1
PHAVU_006G078900g	ESW18882													
PHAVU_006G189900g	ESW20210	Vradi10g11300		Vradi10g11300.1	10	18890041	18899628	ESW20210	Phaseoleae	ortholog_one2one	73.1884	93.3744	100	1
PHAVU_006G0437001g	ESW18470													
PHAVU_006G133800g	ESW19540	Vradi10g06890		Vradi10g06890.1	10	14210155	14215012	ESW19540	Phaseoleae	ortholog_one2one	82.2785	86.6667	75	1
PHAVU_006G044300g	ESW18477													
PHAVU_006G160700g	ESW19851	Vradi02g07690		Vradi02g07690.1	2	9415747	9417424	ESW19851	Phaseoleae	ortholog_one2many	49.6063	71.7949	0	1
PHAVU_006G157800g	ESW19815	Vradi10g08660		Vradi10g08660.1	10	16237295	16238329	ESW19815	Phaseoleae	ortholog_one2one	80.6846	95.9302	100	1
PHAVU_006G131800g	ESW19519	Vradi10g06710		Vradi10g06710.1	10	14065655	14067771	ESW19519	Phaseoleae	ortholog_many2many	87.3016	89.5349	50	1
PHAVU_006G131800g	ESW19519	Vradi10g06730		Vradi10g06730.1	10	14081929	14083254	ESW19519	Phaseoleae	ortholog_many2many	89.5692	89.5692	100	1
PHAVU_006G177500g	ESW20058													
PHAVU_006G020000g	ESW18183	Vradi0051s00400		Vradi0051s00400.1	scaffold_51	1685756	1687201	ESW18183	Phaseoleae	ortholog_one2one	62.3126	72.3881	50	1
PHAVU_006G092900g	ESW19054	Vradi10g04930		Vradi10g04930.1	10	11573571	11577246	ESW19054	Phaseoleae	ortholog_one2one	66.4083	83.7134	100	1
PHAVU_006G0504001g	ESW18547													
PHAVU_006G065500g	ESW18732	Vradi10g03450		Vradi10g03450.1	10	9109669	9113142	ESW18732	Phaseoleae	ortholog_one2one	56.9175	49.6822	100	1
PHAVU_006G180000g	ESW20084	Vradi10g10420		Vradi10g10420.1	10	18067227	18068156	ESW20084	Phaseoleae	ortholog_one2one	86.6359	86.2385	100	1
PHAVU_006G040200g	ESW18427	Vradi10g00460		Vradi10g00460.1	10	1952587	1954578	ESW18427	Phaseoleae	ortholog_one2one	80.0905	80.0905	75	1
PHAVU_006G063300g	ESW18707													
PHAVU_006G1767001g	ESW20048	Vradi10g10190		Vradi10g10190.1	10	17823154	17831108	ESW20048	Phaseoleae	ortholog_one2one	90.099	70.4062	100	1
PHAVU_006G055400g	ESW18612	Vradi10g02670		Vradi10g02670.1	10	7473328	7473921	ESW18612	Phaseoleae	ortholog_many2many	25.7895	67.1233	0	1
PHAVU_006G055400g	ESW18612	Vradi0352s00110		Vradi0352s00110.1	scaffold_352	253898	255842	ESW18612	Phaseoleae	ortholog_many2many	76.0526	74.677	0	1
PHAVU_006G056100g	ESW18620													
PHAVU_006G163900g	ESW19888	Vradi10g09100		Vradi10g09100.1	10	16659461	16667395	ESW19888	Phaseoleae	ortholog_one2one	95.2153	78.3465	100	1
PHAVU_006G193800g	ESW20259													
PHAVU_006G0278000g	ESW18280	Vradi1047s00010		Vradi1047s00010.1	scaffold_1047	280	3320	ESW18280	Phaseoleae	ortholog_one2many	74.1329	83.5505	0	1
PHAVU_006G130600g	ESW19502	Vradi10g06600		Vradi10g06600.1	10	13963670	13964440	ESW19502	Phaseoleae	ortholog_one2one	67.7885	55.0781	100	1
PHAVU_006G202300g	ESW20361													
PHAVU_006G0849001g	ESW18951													
